Date,strategy_excess_return
1927-05-02,0.0035751270
1927-05-03,0.0098261270
1927-05-04,0.0103581270
1927-05-05,0.0038411270
1927-05-06,0.0037081270
1927-05-07,0.0038411270
1927-05-09,0.0026441270
1927-05-10,-0.0009468730
1927-05-11,-0.0018778730
1927-05-12,-0.0014788730
1927-05-13,0.0065011270
1927-05-14,0.0003831270
1927-05-16,-0.0097248730
1927-05-17,0.0062351270
1927-05-18,0.0067671270
1927-05-19,0.0026441270
1927-05-20,0.0058361270
1927-05-21,0.0030431270
1927-05-23,0.0019791270
1927-05-24,-0.0020108730
1927-05-25,0.0021121270
1927-05-26,0.0014471270
1927-05-27,0.0059691270
1927-05-28,0.0021121270
1927-05-31,0.0035751270
1927-06-01,0.0042401270
1927-06-02,0.0010481270
1927-06-03,-0.0117198730
1927-06-04,0.0057031270
1927-06-06,0.0067671270
1927-06-07,-0.0038728730
1927-06-08,0.0035751270
1927-06-09,0.0002501270
1927-06-10,-0.0050698730
1927-06-11,-0.0014788730
1927-06-14,-0.0199658730
1927-06-15,0.0116881270
1927-06-16,0.0082301270
1927-06-17,0.0021121270
1927-06-18,-0.0017448730
1927-06-20,-0.0024098730
1927-06-21,-0.0045378730
1927-06-22,-0.0002818730
1927-06-23,-0.0114538730
1927-06-24,0.0017131270
1927-06-25,-0.0013458730
1927-06-27,-0.0161088730
1927-06-28,0.0035751270
1927-06-29,0.0003831270
1927-06-30,-0.0012128730
1927-07-01,0.0086291270
1927-07-02,0.0074321270
1927-07-05,0.0111561270
1927-07-06,0.0080971270
1927-07-07,-0.0033408730
1927-07-08,-0.0025428730
1927-07-09,0.0022451270
1927-07-11,0.0051711270
1927-07-12,0.0043731270
1927-07-13,0.0035751270
1927-07-14,0.0055701270
1927-07-15,0.0034421270
1927-07-16,0.0021121270
1927-07-18,0.0023781270
1927-07-19,0.0034421270
1927-07-20,0.0058361270
1927-07-21,-0.0005478730
1927-07-22,-0.0006808730
1927-07-23,0.0022451270
1927-07-25,0.0054371270
1927-07-26,0.0033091270
1927-07-27,0.0009151270
1927-07-28,0.0018461270
1927-07-29,0.0066341270
1927-07-30,0.0062351270
1927-08-01,0.0071661270
1927-08-02,0.0082301270
1927-08-03,-0.0086608730
1927-08-04,0.0123531270
1927-08-05,-0.0079958730
1927-08-06,-0.0014788730
1927-08-08,-0.0143798730
1927-08-09,0.0123531270
1927-08-10,0.0030431270
1927-08-11,-0.0135818730
1927-08-12,-0.0207638730
1927-08-13,0.0118211270
1927-08-15,0.0166091270
1927-08-16,0.0082301270
1927-08-17,0.0042401270
1927-08-18,0.0003831270
1927-08-19,0.0019791270
1927-08-20,0.0046391270
1927-08-22,0.0046391270
1927-08-23,0.0006491270
1927-08-24,0.0026441270
1927-08-25,0.0002501270
1927-08-26,0.0030431270
1927-08-27,-0.0014788730
1927-08-29,-0.0004148730
1927-08-30,-0.0004148730
1927-08-31,-0.0065328730
1927-09-01,0.0106241270
1927-09-02,0.0076981270
1927-09-03,0.0066341270
1927-09-06,0.0120871270
1927-09-07,0.0059691270
1927-09-08,0.0001171270
1927-09-09,-0.0083948730
1927-09-10,0.0058361270
1927-09-12,-0.0048038730
1927-09-13,0.0168751270
1927-09-14,0.0041071270
1927-09-15,0.0033091270
1927-09-16,0.0010481270
1927-09-17,-0.0037398730
1927-09-19,-0.0042718730
1927-09-20,0.0067671270
1927-09-21,-0.0016118730
1927-09-22,-0.0149118730
1927-09-23,0.0065011270
1927-09-24,0.0086291270
1927-09-26,-0.0126508730
1927-09-27,0.0030431270
1927-09-28,-0.0050698730
1927-09-29,0.0021121270
1927-09-30,0.0164761270
1927-10-01,0.0065011270
1927-10-03,0.0033091270
1927-10-04,-0.0052028730
1927-10-05,-0.0038728730
1927-10-06,0.0031761270
1927-10-07,-0.0098578730
1927-10-08,-0.0044048730
1927-10-10,-0.0067988730
1927-10-11,0.0005161270
1927-10-13,0.0091611270
1927-10-14,-0.0001488730
1927-10-15,0.0002501270
1927-10-17,-0.0167738730
1927-10-18,0.0045061270
1927-10-19,-0.0107888730
1927-10-20,-0.0134488730
1927-10-21,-0.0101238730
1927-10-22,-0.0093258730
1927-10-24,0.0049051270
1927-10-25,0.0211311270
1927-10-26,0.0006491270
1927-10-27,-0.0054688730
1927-10-28,-0.0193008730
1927-10-29,-0.0065328730
1927-10-31,0.0100921270
1927-11-01,-0.0001488730
1927-11-02,0.0132841270
1927-11-03,0.0148801270
1927-11-04,-0.0004148730
1927-11-05,0.0074321270
1927-11-07,0.0090281270
1927-11-09,-0.0103898730
1927-11-10,0.0030431270
1927-11-11,0.0115551270
1927-11-12,0.0045061270
1927-11-14,0.0066341270
1927-11-15,0.0014471270
1927-11-16,-0.0005478730
1927-11-17,0.0021121270
1927-11-18,0.0079641270
1927-11-19,0.0034421270
1927-11-21,-0.0069318730
1927-11-22,0.0049051270
1927-11-23,0.0038411270
1927-11-25,0.0031761270
1927-11-26,-0.0001488730
1927-11-28,-0.0099908730
1927-11-29,0.0087621270
1927-11-30,0.0065011270
1927-12-01,-0.0063998730
1927-12-02,0.0033091270
1927-12-03,0.0047721270
1927-12-05,-0.0053358730
1927-12-06,-0.0004148730
1927-12-07,-0.0066658730
1927-12-08,-0.0119858730
1927-12-09,0.0148801270
1927-12-10,0.0007821270
1927-12-12,0.0076981270
1927-12-13,0.0050381270
1927-12-14,-0.0049368730
1927-12-15,0.0069001270
1927-12-16,0.0087621270
1927-12-17,0.0006491270
1927-12-19,0.0038411270
1927-12-20,0.0002501270
1927-12-21,-0.0009468730
1927-12-22,-0.0008138730
1927-12-23,0.0026441270
1927-12-24,0.0018461270
1927-12-27,0.0001171270
1927-12-28,-0.0085278730
1927-12-29,0.0021121270
1927-12-30,0.0055701270
1927-12-31,0.0043731270
1928-01-03,0.0059691270
1928-01-04,-0.0020108730
1928-01-05,-0.0097248730
1928-01-06,0.0082301270
1928-01-07,0.0014471270
1928-01-09,-0.0118528730
1928-01-10,-0.0110548730
1928-01-11,0.0015801270
1928-01-12,0.0065011270
1928-01-13,0.0079641270
1928-01-14,-0.0089268730
1928-01-16,-0.0118528730
1928-01-17,0.0021121270
1928-01-18,-0.0040058730
1928-01-19,0.0075651270
1928-01-20,0.0074321270
1928-01-21,0.0027771270
1928-01-23,0.0080971270
1928-01-24,0.0035751270
1928-01-25,-0.0138478730
1928-01-26,0.0069001270
